[train_arena] n_steps-512_s2
[train_arena] {
  "control_style": "direct",
  "policy": "MlpPolicy",
  "started": "2026-09-05T23:43:58",
  "git_commit": "70b1740",
  "algorithm": "PPO",
  "total_timesteps": 100000,
  "n_envs": 8,
  "learning_rate": 0.0003,
  "n_steps": 512,
  "batch_size": 512,
  "gamma": 0.99,
  "ent_coef": 0.005,
  "net_arch": [
    64,
    64
  ],
  "seed": 2,
  "run_name": "n_steps-512_s2",
  "model_path": "/Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep/models/ppo_direct.zip",
  "ignored_hyperparameters": []
}
Using cpu device
Logging to /Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep/n_steps-512_s2/tb_1
------------------------------------
| behaviour/            |          |
|    iterations           | 6           |
|    time_elapsed         | 1           |
|    total_timesteps      | 24576       |
| train/                  |             |
|    approx_kl            | 0.010883976 |
|    clip_fraction        | 0.0785      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.72       |
|    explained_variance   | 0.778       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.452       |
|    n_updates            | 50          |
|    policy_gradient_loss | -0.00593    |
|    value_loss           | 1.19        |
-----------------------------------------
------------------------------------------
| behaviour/              |              |
|    damage_taken         | 5            |
|    enemies_killed       | 1.78         |
|    episode_length       | 247          |
|    phase_reached        | 1            |
|    spawners_destroyed   | 0.08         |
|    survival_rate        | 0            |
| rollout/                |              |
|    ep_len_mean          | 247          |
|    ep_rew_mean          | -12.8        |
| time/                   |              |
|    fps                  | 15145        |
|    iterations           | 7            |
|    time_elapsed         | 1            |
|    total_timesteps      | 28672        |
| train/                  |              |
|    approx_kl            | 0.0066477126 |
|    clip_fraction        | 0.0322       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.69        |
|    explained_variance   | 0.877        |
|    learning_rate        | 0.0003       |
|    loss                 | 0.311        |
|    n_updates            | 60           |
|    policy_gradient_loss | -0.00373     |
|    value_loss           | 0.716        |
------------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.56        |
|    episode_length       | 246         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.07        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 246         |
|    ep_rew_mean          | -13         |
| time/                   |             |
|    fps                  | 15077       |
|    iterations           | 8           |
|    time_elapsed         | 2           |
|    total_timesteps      | 32768       |
| train/                  |             |
|    approx_kl            | 0.009944109 |
|    clip_fraction        | 0.0243      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.68       |
|    explained_variance   | 0.932       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.159       |
|    n_updates            | 70          |
|    policy_gradient_loss | -0.00408    |
|    value_loss           | 0.452       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.42        |
|    episode_length       | 249         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.07        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 249         |
|    ep_rew_mean          | -13.2       |
| time/                   |             |
|    fps                  | 14982       |
|    iterations           | 9           |
|    time_elapsed         | 2           |
|    total_timesteps      | 36864       |
| train/                  |             |
|    approx_kl            | 0.008548252 |
|    clip_fraction        | 0.0224      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.68       |
|    explained_variance   | 0.942       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.184       |
|    n_updates            | 80          |
|    policy_gradient_loss | -0.00367    |
|    value_loss           | 0.469       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.39        |
|    episode_length       | 251         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.06        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | -13.3       |
| time/                   |             |
|    fps                  | 14913       |
|    iterations           | 10          |
|    time_elapsed         | 2           |
|    total_timesteps      | 40960       |
| train/                  |             |
|    approx_kl            | 0.005116095 |
|    clip_fraction        | 0.0102      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.68       |
|    explained_variance   | 0.949       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.157       |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.00377    |
|    value_loss           | 0.37        |
-----------------------------------------
----------------------------------------
| behaviour/              |            |
|    damage_taken         | 5          |
|    enemies_killed       | 1.21       |
|    episode_length       | 249        |
|    phase_reached        | 1          |
|    spawners_destroyed   | 0.05       |
|    survival_rate        | 0          |
| rollout/                |            |
|    ep_len_mean          | 249        |
|    ep_rew_mean          | -13.5      |
| time/                   |            |
|    fps                  | 14868      |
|    iterations           | 11         |
|    time_elapsed         | 3          |
|    total_timesteps      | 45056      |
| train/                  |            |
|    approx_kl            | 0.00858039 |
|    clip_fraction        | 0.0332     |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.68      |
|    explained_variance   | 0.954      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.176      |
|    n_updates            | 100        |
|    policy_gradient_loss | -0.00537   |
|    value_loss           | 0.351      |
----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.29        |
|    episode_length       | 252         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.03        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 252         |
|    ep_rew_mean          | -13.6       |
| time/                   |             |
|    fps                  | 14832       |
|    iterations           | 12          |
|    time_elapsed         | 3           |
|    total_timesteps      | 49152       |
| train/                  |             |
|    approx_kl            | 0.007889722 |
|    clip_fraction        | 0.037       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.66       |
|    explained_variance   | 0.957       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.181       |
|    n_updates            | 110         |
|    policy_gradient_loss | -0.00563    |
|    value_loss           | 0.369       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.33        |
|    episode_length       | 249         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.03        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 249         |
|    ep_rew_mean          | -13.5       |
| time/                   |             |
|    fps                  | 14715       |
|    iterations           | 13          |
|    time_elapsed         | 3           |
|    total_timesteps      | 53248       |
| train/                  |             |
|    approx_kl            | 0.010158637 |
|    clip_fraction        | 0.0489      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.64       |
|    explained_variance   | 0.93        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.185       |
|    n_updates            | 120         |
|    policy_gradient_loss | -0.00509    |
|    value_loss           | 0.457       |
-----------------------------------------
----------------------------------------
| behaviour/              |            |
|    damage_taken         | 5          |
|    enemies_killed       | 1.55       |
|    episode_length       | 252        |
|    phase_reached        | 1          |
|    spawners_destroyed   | 0.03       |
|    survival_rate        | 0          |
| rollout/                |            |
|    ep_len_mean          | 252        |
|    ep_rew_mean          | -13.3      |
| time/                   |            |
|    fps                  | 14690      |
|    iterations           | 14         |
|    time_elapsed         | 3          |
|    total_timesteps      | 57344      |
| train/                  |            |
|    approx_kl            | 0.00834012 |
|    clip_fraction        | 0.0429     |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.66      |
|    explained_variance   | 0.936      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.206      |
|    n_updates            | 130        |
|    policy_gradient_loss | -0.00478   |
|    value_loss           | 0.476      |
----------------------------------------
---------------------------------------
| behaviour/              |           |
|    damage_taken         | 5         |
|    enemies_killed       | 1.8       |
|    episode_length       | 257       |
|    phase_reached        | 1         |
|    spawners_destroyed   | 0.02      |
|    survival_rate        | 0         |
| rollout/                |           |
|    ep_len_mean          | 257       |
|    ep_rew_mean          | -13.2     |
| time/                   |           |
|    fps                  | 14733     |
|    iterations           | 15        |
|    time_elapsed         | 4         |
|    total_timesteps      | 61440     |
| train/                  |           |
|    approx_kl            | 0.0100214 |
|    clip_fraction        | 0.0618    |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.65     |
|    explained_variance   | 0.897     |
|    learning_rate        | 0.0003    |
|    loss                 | 0.232     |
|    n_updates            | 140       |
|    policy_gradient_loss | -0.00601  |
|    value_loss           | 0.557     |
---------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.95        |
|    episode_length       | 255         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.03        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 255         |
|    ep_rew_mean          | -13         |
| time/                   |             |
|    fps                  | 14699       |
|    iterations           | 16          |
|    time_elapsed         | 4           |
|    total_timesteps      | 65536       |
| train/                  |             |
|    approx_kl            | 0.008362404 |
|    clip_fraction        | 0.0579      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.59       |
|    explained_variance   | 0.933       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.167       |
|    n_updates            | 150         |
|    policy_gradient_loss | -0.00635    |
|    value_loss           | 0.389       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 2.29        |
|    episode_length       | 261         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.02        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 261         |
|    ep_rew_mean          | -12.7       |
| time/                   |             |
|    fps                  | 14679       |
|    iterations           | 17          |
|    time_elapsed         | 4           |
|    total_timesteps      | 69632       |
| train/                  |             |
|    approx_kl            | 0.008826065 |
|    clip_fraction        | 0.0453      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.59       |
|    explained_variance   | 0.91        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.318       |
|    n_updates            | 160         |
|    policy_gradient_loss | -0.00497    |
|    value_loss           | 0.597       |
-----------------------------------------
------------------------------------------
| behaviour/              |              |
|    damage_taken         | 5            |
|    enemies_killed       | 2.39         |
|    episode_length       | 261          |
|    phase_reached        | 1            |
|    spawners_destroyed   | 0.03         |
|    survival_rate        | 0            |
| rollout/                |              |
|    ep_len_mean          | 261          |
|    ep_rew_mean          | -12.6        |
| time/                   |              |
|    fps                  | 14664        |
|    iterations           | 18           |
|    time_elapsed         | 5            |
|    total_timesteps      | 73728        |
| train/                  |              |
|    approx_kl            | 0.0073667327 |
|    clip_fraction        | 0.0395       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.56        |
|    explained_variance   | 0.885        |
|    learning_rate        | 0.0003       |
|    loss                 | 0.249        |
|    n_updates            | 170          |
|    policy_gradient_loss | -0.00533     |
|    value_loss           | 0.617        |
------------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 2.73        |
|    episode_length       | 269         |
|    phase_reached        | 1.01        |
|    spawners_destroyed   | 0.08        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 269         |
|    ep_rew_mean          | -12         |
| time/                   |             |
|    fps                  | 14639       |
|    iterations           | 19          |
|    time_elapsed         | 5           |
|    total_timesteps      | 77824       |
| train/                  |             |
|    approx_kl            | 0.007758439 |
|    clip_fraction        | 0.0429      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.5        |
|    explained_variance   | 0.882       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.241       |
|    n_updates            | 180         |
|    policy_gradient_loss | -0.00594    |
|    value_loss           | 0.635       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 3.29        |
|    episode_length       | 291         |
|    phase_reached        | 1.01        |
|    spawners_destroyed   | 0.11        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 291         |
|    ep_rew_mean          | -11.5       |
| time/                   |             |
|    fps                  | 14631       |
|    iterations           | 20          |
|    time_elapsed         | 5           |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.006827005 |
|    clip_fraction        | 0.045       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.45       |
|    explained_variance   | 0.774       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.391       |
|    n_updates            | 190         |
|    policy_gradient_loss | -0.005      |
|    value_loss           | 1.17        |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 3.94        |
|    episode_length       | 315         |
|    phase_reached        | 1.02        |
|    spawners_destroyed   | 0.14        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 315         |
|    ep_rew_mean          | -10.8       |
| time/                   |             |
|    fps                  | 14612       |
|    iterations           | 21          |
|    time_elapsed         | 5           |
|    total_timesteps      | 86016       |
| train/                  |             |
|    approx_kl            | 0.006751457 |
|    clip_fraction        | 0.0281      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | 0.771       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.37        |
|    n_updates            | 200         |
|    policy_gradient_loss | -0.00512    |
|    value_loss           | 0.805       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 4.36        |
|    episode_length       | 327         |
|    phase_reached        | 1.02        |
|    spawners_destroyed   | 0.17        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 327         |
|    ep_rew_mean          | -10.4       |
| time/                   |             |
|    fps                  | 14596       |
|    iterations           | 22          |
|    time_elapsed         | 6           |
|    total_timesteps      | 90112       |
| train/                  |             |
|    approx_kl            | 0.006239418 |
|    clip_fraction        | 0.026       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.44       |
|    explained_variance   | 0.729       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.363       |
|    n_updates            | 210         |
|    policy_gradient_loss | -0.00541    |
|    value_loss           | 1.1         |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 4.95        |
|    episode_length       | 351         |
|    phase_reached        | 1.02        |
|    spawners_destroyed   | 0.19        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 351         |
|    ep_rew_mean          | -9.91       |
| time/                   |             |
|    fps                  | 14595       |
|    iterations           | 23          |
|    time_elapsed         | 6           |
|    total_timesteps      | 94208       |
| train/                  |             |
|    approx_kl            | 0.006653023 |
|    clip_fraction        | 0.0363      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.41       |
|    explained_variance   | 0.797       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.251       |
|    n_updates            | 220         |
|    policy_gradient_loss | -0.00572    |
|    value_loss           | 0.689       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 5.47        |
|    episode_length       | 369         |
|    phase_reached        | 1.02        |
|    spawners_destroyed   | 0.2         |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 369         |
|    ep_rew_mean          | -9.52       |
| time/                   |             |
|    fps                  | 14592       |
|    iterations           | 24          |
|    time_elapsed         | 6           |
|    total_timesteps      | 98304       |
| train/                  |             |
|    approx_kl            | 0.008147146 |
|    clip_fraction        | 0.0484      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.39       |
|    explained_variance   | 0.816       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.223       |
|    n_updates            | 230         |
|    policy_gradient_loss | -0.00678    |
|    value_loss           | 0.601       |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 6.08        |
|    episode_length       | 389         |
|    phase_reached        | 1.03        |
|    spawners_destroyed   | 0.22        |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 389         |
|    ep_rew_mean          | -8.91       |
| time/                   |             |
|    fps                  | 14580       |
|    iterations           | 25          |
|    time_elapsed         | 7           |
|    total_timesteps      | 102400      |
| train/                  |             |
|    approx_kl            | 0.006852801 |
|    clip_fraction        | 0.0577      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.41       |
|    explained_variance   | 0.807       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.271       |
|    n_updates            | 240         |
|    policy_gradient_loss | -0.00719    |
|    value_loss           | 0.69        |
-----------------------------------------
[train_arena] saved /Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep/models/ppo_direct.zip in 7.1s
[train_arena] tensorboard --logdir /Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep
